600

121, 275, 370
633, 371, 154
633, 154, 371
683, 371, 245
683, 245, 371
313, 371, 232
313, 232, 371
272, 372, 0
272, 0, 372
331, 372, 138
331, 138, 372
121, 373, 93
121, 93, 373
439, 375, 229
439, 229, 375
879, 376, 485
879, 485, 376
550, 376, 41
550, 41, 376
125, 376, 575
125, 575, 376
74, 376, 410
74, 410, 376
352, 376, 563
352, 563, 376
445, 378, 192
445, 192, 378
747, 378, 247
747, 247, 378
237, 378, 201
237, 201, 378
146, 379, 467
146, 467, 379
47, 379, 597
47, 597, 379
135, 379, 108
135, 108, 379
965, 381, 212
965, 212, 381
61, 381, 50
61, 50, 381
694, 381, 91
694, 91, 381
518, 381, 287
518, 287, 381
379, 381, 336
379, 336, 381
935, 382, 271
935, 271, 382
285, 382, 501
285, 501, 382
464, 382, 160
464, 160, 382
256, 382, 24
256, 24, 382
177, 382, 535
177, 535, 382
466, 383, 222
466, 222, 383
991, 383, 426
991, 426, 383
399, 383, 204
399, 204, 383
758, 383, 462
758, 462, 383
405, 384, 261
405, 261, 384
909, 386, 423
909, 423, 386
210, 386, 74
210, 74, 386
978, 387, 209
978, 209, 387
68, 387, 478
68, 478, 387
463, 387, 392
463, 392, 387
236, 387, 34
236, 34, 387
714, 388, 263
714, 263, 388
662, 388, 415
662, 415, 388
85, 388, 155
85, 155, 388
514, 388, 118
514, 118, 388
777, 390, 15
777, 15, 390
846, 390, 273
846, 273, 390
394, 390, 582
394, 582, 390
595, 390, 365
595, 365, 390
247, 390, 391
247, 391, 390
393, 391, 170
393, 170, 391
332, 391, 559
332, 559, 391
200, 391, 420
200, 420, 391
893, 392, 165
893, 165, 392
975, 394, 399
975, 399, 394
233, 394, 324
233, 324, 394
889, 394, 297
889, 297, 394
591, 394, 448
591, 448, 394
321, 394, 420
321, 420, 394
966, 396, 10
966, 10, 396
409, 396, 153
409, 153, 396
949, 398, 155
949, 155, 398
948, 398, 211
948, 211, 398
368, 399, 158
368, 158, 399
534, 399, 330
534, 330, 399
517, 401, 116
517, 116, 401
26, 401, 369
26, 369, 401
814, 401, 129
814, 129, 401
577, 403, 59
577, 59, 403
661, 404, 45
661, 45, 404
369, 404, 585
369, 585, 404
181, 404, 49
181, 49, 404
679, 406, 120
679, 120, 406
730, 406, 564
730, 564, 406
580, 408, 149
580, 149, 408
130, 408, 369
130, 369, 408
697, 409, 584
697, 584, 409
92, 409, 110
92, 110, 409
197, 409, 17
197, 17, 409
7, 411, 297
7, 297, 411
920, 412, 538
920, 538, 412
383, 412, 79
383, 79, 412
601, 413, 24
601, 24, 413
123, 413, 391
123, 391, 413
828, 413, 422
828, 422, 413
628, 413, 100
628, 100, 413
981, 414, 186
981, 186, 414
761, 414, 41
761, 41, 414
526, 414, 545
526, 545, 414
932, 415, 20
932, 20, 415
297, 415, 493
297, 493, 415
203, 415, 133
203, 133, 415
631, 417, 398
631, 398, 417
782, 417, 524
782, 524, 417
939, 417, 596
939, 596, 417
215, 417, 503
215, 503, 417
172, 418, 459
172, 459, 418
104, 418, 516
104, 516, 418
184, 418, 186
184, 186, 418
449, 418, 366
449, 366, 418
628, 419, 379
628, 379, 419
393, 419, 504
393, 504, 419
596, 419, 296
596, 296, 419
181, 419, 563
181, 563, 419
286, 419, 249
286, 249, 419
659, 420, 64
659, 64, 420
644, 420, 403
644, 403, 420
219, 420, 187
219, 187, 420
711, 421, 438
711, 438, 421
601, 421, 451
601, 451, 421
27, 421, 137
27, 137, 421
175, 421, 320
175, 320, 421
443, 422, 225
443, 225, 422
526, 422, 56
526, 56, 422
476, 422, 24
476, 24, 422
650, 422, 248
650, 248, 422
835, 423, 354
835, 354, 423
731, 423, 79
731, 79, 423
814, 425, 46
814, 46, 425
478, 425, 264
478, 264, 425
848, 425, 391
848, 391, 425
966, 425, 572
966, 572, 425
882, 426, 7
882, 7, 426
634, 427, 209
634, 209, 427
322, 427, 161
322, 161, 427
270, 427, 114
270, 114, 427
764, 427, 276
764, 276, 427
179, 428, 364
179, 364, 428
287, 428, 236
287, 236, 428
867, 428, 450
867, 450, 428
262, 429, 594
262, 594, 429
641, 429, 387
641, 387, 429
77, 429, 241
77, 241, 429
777, 429, 106
777, 106, 429
746, 429, 369
746, 369, 429
864, 430, 552
864, 552, 430
240, 430, 421
240, 421, 430
173, 431, 340
173, 340, 431
29, 431, 54
29, 54, 431
710, 431, 162
710, 162, 431
971, 431, 156
971, 156, 431
314, 431, 7
314, 7, 431
614, 433, 427
614, 427, 433
674, 433, 4
674, 4, 433
806, 433, 90
806, 90, 433
115, 434, 477
115, 477, 434
266, 434, 187
266, 187, 434
186, 434, 473
186, 473, 434
416, 434, 3
416, 3, 434
65, 435, 499
65, 499, 435
750, 436, 457
750, 457, 436
195, 437, 285
195, 285, 437
845, 437, 76
845, 76, 437
769, 437, 191
769, 191, 437
274, 438, 378
274, 378, 438
482, 438, 320
482, 320, 438
535, 438, 529
535, 529, 438
460, 440, 551
460, 551, 440
53, 440, 161
53, 161, 440
165, 440, 463
165, 463, 440
318, 442, 524
318, 524, 442
369, 442, 182
369, 182, 442
370, 442, 207
370, 207, 442
707, 442, 177
707, 177, 442
926, 443, 194
926, 194, 443
371, 443, 265
371, 265, 443
2, 444, 27
2, 27, 444
527, 444, 146
527, 146, 444
959, 444, 98
959, 98, 444
994, 444, 9
994, 9, 444
344, 444, 539
344, 539, 444
664, 445, 419
664, 419, 445
906, 445, 133
906, 133, 445
517, 448, 405
517, 405, 448
530, 449, 450
530, 450, 449
965, 449, 154
965, 154, 449
322, 449, 345
322, 345, 449
458, 449, 132
458, 132, 449
29, 450, 138
29, 138, 450
199, 450, 352
199, 352, 450
619, 450, 500
619, 500, 450
701, 452, 278
701, 278, 452
800, 454, 451
800, 451, 454
626, 454, 272
626, 272, 454
402, 455, 31
402, 31, 455
237, 455, 127
237, 127, 455
612, 455, 590
612, 590, 455
821, 456, 546
821, 546, 456
750, 456, 187
750, 187, 456
831, 456, 15
831, 15, 456
715, 456, 136
715, 136, 456
263, 457, 297
263, 297, 457
894, 457, 282
894, 282, 457
760, 457, 263
760, 263, 457
206, 458, 533
206, 533, 458
842, 458, 239
842, 239, 458
796, 458, 6
796, 6, 458
83, 458, 317
83, 317, 458
122, 458, 557
122, 557, 458
255, 459, 563
255, 563, 459
764, 459, 499
764, 499, 459
726, 460, 440
726, 440, 460
806, 460, 268
806, 268, 460
61, 460, 571
61, 571, 460
350, 461, 219
350, 219, 461
698, 462, 236
698, 236, 462
213, 463, 21
213, 21, 463
802, 463, 79
802, 79, 463
288, 463, 437
288, 437, 463
439, 463, 8
439, 8, 463
690, 464, 331
690, 331, 464
907, 464, 165
907, 165, 464
588, 464, 290
588, 290, 464
270, 465, 519
270, 519, 465
378, 465, 550
378, 550, 465
999, 465, 19
999, 19, 465
268, 465, 599
268, 599, 465
839, 466, 156
839, 156, 466
65, 466, 565
65, 565, 466
603, 466, 256
603, 256, 466
303, 466, 100
303, 100, 466
59, 466, 402
59, 402, 466
974, 468, 590
974, 590, 468
847, 468, 270
847, 270, 468
156, 469, 379
156, 379, 469
442, 469, 304
442, 304, 469
954, 469, 312
954, 312, 469
540, 469, 554
540, 554, 469
799, 469, 74
799, 74, 469
373, 471, 174
373, 174, 471
381, 471, 374
381, 374, 471
214, 471, 91
214, 91, 471
869, 472, 60
869, 60, 472
174, 472, 292
174, 292, 472
790, 472, 594
790, 594, 472
127, 472, 243
127, 243, 472
563, 472, 173
563, 173, 472
571, 473, 512
571, 512, 473
306, 473, 469
306, 469, 473
985, 473, 115
985, 115, 473
881, 473, 435
881, 435, 473
947, 473, 380
947, 380, 473
535, 474, 334
535, 334, 474
117, 474, 193
117, 193, 474
646, 474, 30
646, 30, 474
990, 474, 67
990, 67, 474
194, 476, 26
194, 26, 476
992, 476, 22
992, 22, 476
655, 476, 81
655, 81, 476
583, 476, 24
583, 24, 476
394, 476, 384
394, 384, 476
354, 477, 406
354, 406, 477
423, 477, 406
423, 406, 477
946, 477, 585
946, 585, 477
942, 477, 440
942, 440, 477
31, 477, 244
31, 244, 477
382, 478, 521
382, 521, 478
601, 479, 359
601, 359, 479
423, 479, 394
423, 394, 479
801, 479, 175
801, 175, 479
634, 479, 587
634, 587, 479
91, 480, 581
91, 581, 480
926, 480, 294
926, 294, 480
816, 480, 245
816, 245, 480
88, 481, 71
88, 71, 481
972, 482, 351
972, 351, 482
759, 482, 527
759, 527, 482
446, 482, 90
446, 90, 482
430, 482, 68
430, 68, 482
160, 482, 209
160, 209, 482
740, 483, 439
740, 439, 483
526, 483, 349
526, 349, 483
870, 483, 328
870, 328, 483
191, 484, 130
191, 130, 484
107, 484, 218
107, 218, 484
799, 485, 334
799, 334, 485
861, 485, 371
861, 371, 485
53, 486, 43
53, 43, 486
969, 486, 469
969, 469, 486
64, 486, 396
64, 396, 486
290, 486, 4
290, 4, 486
887, 487, 513
887, 513, 487
491, 487, 58
491, 58, 487
418, 487, 371
418, 371, 487
547, 488, 582
547, 582, 488
844, 490, 504
844, 504, 490
935, 490, 529
935, 529, 490
789, 490, 92
789, 92, 490
655, 490, 258
655, 258, 490
300, 490, 77
300, 77, 490
265, 491, 68
265, 68, 491
877, 491, 122
877, 122, 491
996, 492, 370
996, 370, 492
647, 492, 219
647, 219, 492
697, 493, 458
697, 458, 493
12, 493, 102
12, 102, 493
130, 493, 312
130, 312, 493
827, 493, 334
827, 334, 493
903, 494, 243
903, 243, 494
562, 494, 129
562, 129, 494
49, 494, 139
49, 139, 494
49, 494, 83
49, 83, 494
319, 494, 119
319, 119, 494
957, 495, 19
957, 19, 495
229, 495, 133
229, 133, 495
633, 495, 469
633, 469, 495
188, 495, 394
188, 394, 495
159, 496, 320
159, 320, 496
974, 498, 497
974, 497, 498
233, 498, 47
233, 47, 498
795, 498, 521
795, 521, 498
292, 499, 108
292, 108, 499
598, 499, 404
598, 404, 499
594, 499, 219
594, 219, 499
926, 499, 291
926, 291, 499
206, 499, 125
206, 125, 499
747, 501, 563
747, 563, 501
236, 502, 264
236, 264, 502
793, 502, 362
793, 362, 502
614, 502, 62
614, 62, 502
801, 504, 549
801, 549, 504
850, 504, 113
850, 113, 504
383, 504, 594
383, 594, 504
969, 504, 500
969, 500, 504
236, 504, 555
236, 555, 504
723, 505, 112
723, 112, 505
604, 505, 334
604, 334, 505
232, 505, 419
232, 419, 505
769, 505, 50
769, 50, 505
8, 505, 413
8, 413, 505
130, 506, 546
130, 546, 506
766, 506, 178
766, 178, 506
820, 506, 149
820, 149, 506
22, 506, 407
22, 407, 506
392, 506, 179
392, 179, 506
5, 507, 189
5, 189, 507
924, 508, 379
924, 379, 508
235, 509, 42
235, 42, 509
379, 509, 19
379, 19, 509
125, 509, 537
125, 537, 509
867, 511, 295
867, 295, 511
912, 511, 428
912, 428, 511
947, 511, 307
947, 307, 511
371, 512, 234
371, 234, 512
710, 512, 497
710, 497, 512
768, 512, 3
768, 3, 512
534, 512, 500
534, 500, 512
150, 513, 537
150, 537, 513
560, 513, 293
560, 293, 513
617, 513, 533
617, 533, 513
367, 513, 420
367, 420, 513
149, 513, 303
149, 303, 513
28, 514, 322
28, 322, 514
40, 514, 581
40, 581, 514
49, 514, 367
49, 367, 514
436, 514, 210
436, 210, 514
762, 516, 491
762, 491, 516
876, 517, 592
876, 592, 517
227, 517, 445
227, 445, 517
799, 517, 162
799, 162, 517
217, 517, 106
217, 106, 517
960, 518, 3
960, 3, 518
101, 518, 321
101, 321, 518
69, 518, 521
69, 521, 518
765, 518, 40
765, 40, 518
586, 519, 443
586, 443, 519
960, 519, 185
960, 185, 519
325, 519, 143
325, 143, 519
571, 519, 540
571, 540, 519
215, 519, 409
215, 409, 519
875, 520, 135
875, 135, 520
713, 520, 82
713, 82, 520
51, 521, 454
51, 454, 521
489, 521, 79
489, 79, 521
783, 521, 589
783, 589, 521
669, 522, 278
669, 278, 522
881, 522, 61
881, 61, 522
143, 522, 180
143, 180, 522
378, 522, 101
378, 101, 522
235, 522, 121
235, 121, 522
476, 523, 353
476, 353, 523
115, 523, 133
115, 133, 523
706, 524, 114
706, 114, 524
803, 524, 293
803, 293, 524
344, 524, 4
344, 4, 524
583, 525, 155
583, 155, 525
442, 525, 289
442, 289, 525
323, 525, 197
323, 197, 525
920, 525, 43
920, 43, 525
193, 526, 156
193, 156, 526
120, 526, 421
120, 421, 526
464, 526, 399
464, 399, 526
314, 526, 462
314, 462, 526
141, 527, 49
141, 49, 527
745, 527, 589
745, 589, 527
52, 527, 557
52, 557, 527
928, 528, 8
928, 8, 528
947, 528, 167
947, 167, 528
111, 528, 295
111, 295, 528
27, 528, 200
27, 200, 528
980, 528, 137
980, 137, 528
708, 529, 244
708, 244, 529
317, 529, 423
317, 423, 529
53, 529, 351
53, 351, 529
117, 530, 226
117, 226, 530
822, 530, 552
822, 552, 530
421, 530, 284
421, 284, 530
36, 532, 438
36, 438, 532
902, 532, 257
902, 257, 532
358, 533, 397
358, 397, 533
711, 533, 155
711, 155, 533
519, 533, 521
519, 521, 533
676, 533, 50
676, 50, 533
852, 534, 592
852, 592, 534
978, 534, 309
978, 309, 534
738, 534, 413
738, 413, 534
711, 535, 476
711, 476, 535
362, 535, 209
362, 209, 535
934, 536, 39
934, 39, 536
1000, 536, 222
1000, 222, 536
594, 536, 550
594, 550, 536
589, 537, 548
589, 548, 537
91, 537, 30
91, 30, 537
99, 538, 231
99, 231, 538
135, 538, 121
135, 121, 538
144, 538, 251
144, 251, 538
192, 538, 460
192, 460, 538
796, 539, 22
796, 22, 539
679, 539, 286
679, 286, 539
226, 539, 314
226, 314, 539
837, 539, 359
837, 359, 539
995, 540, 385
995, 385, 540
510, 540, 535
510, 535, 540
230, 540, 505
230, 505, 540
395, 540, 153
395, 153, 540
464, 541, 107
464, 107, 541
474, 541, 314
474, 314, 541
777, 541, 518
777, 518, 541
798, 541, 5
798, 5, 541
477, 543, 112
477, 112, 543
501, 543, 407
501, 407, 543
305, 543, 57
305, 57, 543
463, 543, 183
463, 183, 543
410, 543, 522
410, 522, 543
145, 544, 129
145, 129, 544
433, 545, 342
433, 342, 545
796, 545, 461
796, 461, 545
901, 546, 425
901, 425, 546
202, 546, 413
202, 413, 546
42, 547, 375
42, 375, 547
300, 547, 577
300, 577, 547
982, 547, 101
982, 101, 547
335, 547, 29
335, 29, 547
857, 548, 453
857, 453, 548
273, 548, 509
273, 509, 548
712, 549, 440
712, 440, 549
386, 549, 52
386, 52, 549
304, 550, 453
304, 453, 550
986, 550, 12
986, 12, 550
523, 551, 99
523, 99, 551
569, 551, 195
569, 195, 551
849, 551, 131
849, 131, 551
430, 552, 77
430, 77, 552
183, 552, 188
183, 188, 552
288, 553, 262
288, 262, 553
494, 553, 297
494, 297, 553
66, 554, 164
66, 164, 554
264, 554, 535
264, 535, 554
515, 554, 204
515, 204, 554
809, 554, 181
809, 181, 554
694, 554, 157
694, 157, 554
982, 555, 574
982, 574, 555
747, 555, 63
747, 63, 555
618, 555, 264
618, 264, 555
297, 555, 85
297, 85, 555
959, 555, 473
959, 473, 555
869, 557, 119
869, 119, 557
478, 557, 389
478, 389, 557
134, 557, 248
134, 248, 557
362, 557, 35
362, 35, 557
444, 558, 255
444, 255, 558
978, 558, 28
978, 28, 558
772, 558, 395
772, 395, 558
839, 558, 76
839, 76, 558
539, 558, 319
539, 319, 558
599, 559, 451
599, 451, 559
438, 559, 509
438, 509, 559
763, 560, 269
763, 269, 560
441, 562, 80
441, 80, 562
679, 562, 213
679, 213, 562
587, 562, 101
587, 101, 562
872, 564, 430
872, 430, 564
863, 564, 243
863, 243, 564
310, 564, 114
310, 114, 564
193, 564, 522
193, 522, 564
749, 564, 579
749, 579, 564
609, 566, 505
609, 505, 566
322, 566, 231
322, 231, 566
97, 566, 24
97, 24, 566
161, 566, 386
161, 386, 566
178, 567, 419
178, 419, 567
412, 567, 338
412, 338, 567
653, 567, 198
653, 198, 567
278, 567, 550
278, 550, 567
128, 567, 16
128, 16, 567
380, 569, 243
380, 243, 569
565, 569, 232
565, 232, 569
13, 569, 267
13, 267, 569
475, 570, 492
475, 492, 570
169, 570, 152
169, 152, 570
393, 571, 439
393, 439, 571
396, 571, 516
396, 516, 571
121, 572, 560
121, 560, 572
791, 572, 594
791, 594, 572
223, 572, 531
223, 531, 572
724, 572, 221
724, 221, 572
400, 574, 203
400, 203, 574
492, 574, 444
492, 444, 574
869, 574, 377
869, 377, 574
14, 574, 508
14, 508, 574
52, 574, 517
52, 517, 574
313, 575, 538
313, 538, 575
304, 575, 57
304, 57, 575
893, 575, 98
893, 98, 575
521, 575, 511
521, 511, 575
687, 576, 91
687, 91, 576
791, 576, 506
791, 506, 576
932, 576, 132
932, 132, 576
924, 576, 571
924, 571, 576
588, 577, 391
588, 391, 577
412, 577, 452
412, 452, 577
675, 578, 22
675, 22, 578
917, 579, 293
917, 293, 579
701, 580, 12
701, 12, 580
696, 580, 521
696, 521, 580
507, 580, 493
507, 493, 580
65, 580, 238
65, 238, 580
132, 580, 595
132, 595, 580
422, 581, 172
422, 172, 581
52, 581, 125
52, 125, 581
830, 581, 162
830, 162, 581
376, 581, 14
376, 14, 581
233, 581, 429
233, 429, 581
301, 582, 145
301, 145, 582
168, 582, 457
168, 457, 582
249, 582, 520
249, 520, 582
972, 582, 366
972, 366, 582
222, 583, 259
222, 259, 583
666, 583, 300
666, 300, 583
315, 583, 1
315, 1, 583
540, 583, 338
540, 338, 583
28, 583, 91
28, 91, 583
913, 584, 274
913, 274, 584
685, 585, 96
685, 96, 585
907, 585, 564
907, 564, 585
845, 586, 575
845, 575, 586
401, 587, 195
401, 195, 587
97, 587, 409
97, 409, 587
948, 587, 373
948, 373, 587
767, 587, 422
767, 422, 587
815, 587, 428
815, 428, 587
805, 588, 292
805, 292, 588
256, 588, 4
256, 4, 588
309, 588, 180
309, 180, 588
666, 589, 213
666, 213, 589
605, 590, 196
605, 196, 590
751, 590, 212
751, 212, 590
405, 590, 315
405, 315, 590
927, 590, 269
927, 269, 590
97, 590, 169
97, 169, 590
18, 591, 329
18, 329, 591
928, 591, 128
928, 128, 591
301, 591, 424
301, 424, 591
805, 592, 59
805, 59, 592
728, 592, 336
728, 336, 592
287, 592, 58
287, 58, 592
774, 592, 517
774, 517, 592
447, 592, 481
447, 481, 592
314, 593, 291
314, 291, 593
275, 593, 127
275, 127, 593
125, 593, 384
125, 384, 593
568, 593, 48
568, 48, 593
908, 595, 484
908, 484, 595
833, 595, 489
833, 489, 595
442, 595, 370
442, 370, 595
373, 595, 269
373, 269, 595
289, 595, 62
289, 62, 595
955, 597, 558
955, 558, 597
713, 597, 99
713, 99, 597
186, 597, 354
186, 354, 597
501, 597, 598
501, 598, 597
238, 597, 314
238, 314, 597
30, 598, 244
30, 244, 598
990, 598, 363
990, 363, 598
131, 598, 63
131, 63, 598
